date,home_team,away_team,home_pitcher,away_pitcher,stadium,umpire,umpire_freq,stadium_freq,home_pitcher_freq,away_pitcher_freq,home_pitcher_vs_opp,away_pitcher_vs_opp,home_pitcher_last3,away_pitcher_last3,home_momentum,away_momentum
2025-05-09,Kansas City Royals,Boston Red Sox,Michael Lorenzen,Hunter Dobbins,Kauffman Stadium,Alex Tosi,0.38461538461538464,0.44761904761904764,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.5442705936493327
2025-05-09,Chicago White Sox,Miami Marlins,Bryse Wilson,Max Meyer,Rate Field,Austin Jones,0.6428571428571429,0.5714285714285714,0.42857142857142855,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,-0.4926601322087988,-0.4978000956480153
2025-05-09,Houston Astros,Cincinnati Reds,Hunter Brown,Nick Martinez,Daikin Park,Dan Iassogna,0.5135135135135135,0.3333333333333333,0.16666666666666666,0.2,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.5039488966318235,-0.3982512655315233
2025-05-09,Minnesota Twins,San Francisco Giants,Chris Paddack,Jordan Hicks,Target Field,Paul Clemons,0.46153846153846156,0.5480769230769231,0.25,0.42857142857142855,0.0,1.0,0.0,0.6666666666666666,-0.39737335834896814,-0.3039488966318235
2025-05-09,Colorado Rockies,San Diego Padres,Antonio Senzatela,Randy Vásquez,Coors Field,Junior Valentine,0.4358974358974359,0.5728155339805825,0.6666666666666666,0.45,1.0,0.25,0.6666666666666666,0.0,-0.44332171893147515,-0.3130081300813008
2025-05-09,Los Angeles Angels,Baltimore Orioles,Kyle Hendricks,Tomoyuki Sugano,Angel Stadium,Adam Hamari,0.4878048780487805,0.5,0.2857142857142857,0.5,1.0,0.0,0.6666666666666666,0.0,-0.13414634146341464,-0.43320825515947475
2025-05-09,Arizona Diamondbacks,Los Angeles Dodgers,Eduardo Rodriguez,Roki Sasaki,Chase Field,Jeremie Rehak,0.5833333333333334,0.49038461538461536,0.1,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,-0.5380863039399626,-0.3130081300813008
2025-05-09,Seattle Mariners,Toronto Blue Jays,Luis Castillo,Kevin Gausman,T-Mobile Park,Nic Lentz,0.3684210526315789,0.3523809523809524,0.22727272727272727,0.3,0.25,0.0,0.3333333333333333,0.0,-0.3110336817653891,-0.19249530956848038
2025-05-09,Athletics,New York Yankees,Osvaldo Bido,Will Warren,Sutter Health Park,Chris Guccione,0.42857142857142855,0.5238095238095238,0.4,0.125,0.0,0.0,0.3333333333333333,0.0,-0.4130081300813008,-0.9146341463414634
2025-05-10,Washington Nationals,St. Louis Cardinals,Trevor Williams,Andre Pallante,Nationals Park,Laz Diaz,0.5384615384615384,0.40384615384615385,0.2222222222222222,0.17647058823529413,0.0,0.0,0.3333333333333333,0.0,-0.3801125703564729,-0.3323396567299007
2025-05-10,Pittsburgh Pirates,Atlanta Braves,Andrew Heaney,AJ Smith-Shawver,PNC Park,Clint Vondrak,0.5897435897435898,0.4519230769230769,0.2631578947368421,0.4,0.5,0.0,0.3333333333333333,0.0,-0.5566604127579737,-0.4292222733548091
2025-05-10,Athletics,New York Yankees,JP Sears,Carlos Rodón,Sutter Health Park,David Rackley,0.36363636363636365,0.5238095238095238,0.2222222222222222,0.391304347826087,0.3333333333333333,0.0,0.0,0.0,-0.4130081300813008,-0.9146341463414634
2025-05-10,Tampa Bay Rays,Milwaukee Brewers,Taj Bradley,Tobias Myers,George M. Steinbrenner Field,John Libka,0.5263157894736842,0.6428571428571429,0.2777777777777778,0.3125,0.0,0.0,0.3333333333333333,0.0,-0.4041620049228016,-0.4097560975609756
2025-05-10,Detroit Tigers,Texas Rangers,Jack Flaherty,Jacob deGrom,Comerica Park,Andy Fletcher,0.575,0.5047619047619047,0.125,0.6,0.5,1.0,0.3333333333333333,0.3333333333333333,-0.2902899217671422,-0.49118198874296437
2025-05-10,Cleveland Guardians,Philadelphia Phillies,Tanner Bibee,Ranger Suárez,Progressive Field,Alex MacKay,0.39473684210526316,0.4666666666666667,0.35,0.25,0.0,0.0,0.0,0.3333333333333333,-0.5665505226480836,-0.5130081300813008
2025-05-11,New York Mets,Chicago Cubs,Griffin Canning,Matthew Boyd,Citi Field,Will Little,0.37037037037037035,0.3490566037735849,0.3333333333333333,0.2222222222222222,0.5,0.0,0.3333333333333333,0.3333333333333333,-0.3698655117392296,-0.4863039399624767
2025-05-11,Washington Nationals,St. Louis Cardinals,MacKenzie Gore,Miles Mikolas,Nationals Park,Erich Bacchus,0.5428571428571428,0.40384615384615385,0.17391304347826086,0.12,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,-0.3801125703564729,-0.3323396567299007
2025-05-11,Pittsburgh Pirates,Atlanta Braves,Carmen Mlodzinski,Chris Sale,PNC Park,Tony Randazzo,0.475,0.4519230769230769,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.4292222733548091
2025-05-11,Detroit Tigers,Texas Rangers,Reese Olson,Nathan Eovaldi,Comerica Park,Jansen Visconti,0.6,0.5047619047619047,0.07692307692307693,0.3684210526315789,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.49118198874296437
2025-05-11,Tampa Bay Rays,Milwaukee Brewers,Drew Rasmussen,Chad Patrick,George M. Steinbrenner Field,Sean Barber,0.5555555555555556,0.6428571428571429,0.25,0.5,0.0,1.0,0.3333333333333333,0.6666666666666666,-0.4041620049228016,-0.4097560975609756
2025-05-12,Cleveland Guardians,Milwaukee Brewers,Ben Lively,Freddy Peralta,Progressive Field,Emil Jimenez,0.43902439024390244,0.4666666666666667,0.21052631578947367,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,-0.5665505226480836,-0.4097560975609756
2025-05-12,Detroit Tigers,Boston Red Sox,Jackson Jobe,Tanner Houck,Comerica Park,Jim Wolf,0.5161290322580645,0.5047619047619047,0.6666666666666666,0.23809523809523808,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,-0.2902899217671422,-0.5442705936493327
2025-05-12,Philadelphia Phillies,St. Louis Cardinals,Cristopher Sánchez,Matthew Liberatore,Citizens Bank Park,Phil Cuzzi,0.5405405405405406,0.5048543689320388,0.22727272727272727,0.2857142857142857,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.3323396567299007
2025-05-12,New York Mets,Pittsburgh Pirates,David Peterson,Paul Skenes,Citi Field,Lance Barrett,0.425,0.3490566037735849,0.0,0.1,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.3455909943714822
2025-05-12,Atlanta Braves,Washington Nationals,Grant Holmes,Jake Irvin,Truist Park,Ben May,0.4722222222222222,0.5045871559633027,0.1,0.2916666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.6831729693443724,-0.13718361711919008
2025-05-12,Chicago Cubs,Miami Marlins,Colin Rea,Cal Quantrill,Wrigley Field,Manny Gonzalez,0.42105263157894735,0.39215686274509803,0.42105263157894735,0.1,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.5695361071257773,-0.4978000956480153
2025-05-12,Texas Rangers,Colorado Rockies,Tyler Mahle,Chase Dollander,Globe Life Field,James Jean,0.625,0.4230769230769231,0.25,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,-0.21567605967321812,-0.16904315196998132
2025-05-12,Houston Astros,Kansas City Royals,Ryan Gusto,Michael Wacha,Daikin Park,John Bacon,0.41935483870967744,0.3333333333333333,0.4,0.19047619047619047,0.0,0.0,0.3333333333333333,0.0,-0.5039488966318235,-0.45749128919860627
2025-05-12,San Diego Padres,Los Angeles Angels,Michael King,Yusei Kikuchi,Petco Park,Brennan Miller,0.5526315789473685,0.4752475247524752,0.15,0.2,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.08072009291521487
2025-05-12,Seattle Mariners,New York Yankees,Emerson Hancock,Clarke Schmidt,T-Mobile Park,Nate Tomlinson,0.5428571428571428,0.3523809523809524,0.2727272727272727,0.23076923076923078,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,-0.3110336817653891,-0.9146341463414634
2025-05-12,San Francisco Giants,Arizona Diamondbacks,Justin Verlander,Merrill Kelly,Oracle Park,Edwin Jimenez,0.4375,0.46534653465346537,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.3333333333333333,-0.37616517749335915,-0.4998342410608573
2025-05-13,Cleveland Guardians,Milwaukee Brewers,Logan Allen,Quinn Priester,Progressive Field,Doug Eddings,0.4146341463414634,0.4666666666666667,0.38461538461538464,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,-0.5665505226480836,-0.4097560975609756
2025-05-13,Detroit Tigers,Boston Red Sox,Tyler Holton,Brayan Bello,Comerica Park,Brian Walsh,0.5121951219512195,0.5047619047619047,0.2,0.3157894736842105,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.2902899217671422,-0.5442705936493327
2025-05-13,Cincinnati Reds,Chicago White Sox,Andrew Abbott,Jonathan Cannon,Great American Ball Park,Ryan Blakney,0.5135135135135135,0.4423076923076923,0.1875,0.35294117647058826,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.4919962112242482
2025-05-13,Toronto Blue Jays,Tampa Bay Rays,José Berríos,Shane Baz,Rogers Centre,Ramon De Jesus,0.48717948717948717,0.49019607843137253,0.09523809523809523,0.2727272727272727,0.2,0.0,0.0,0.0,-0.44127211860353893,-0.4161745827984596
2025-05-13,New York Mets,Pittsburgh Pirates,Kodai Senga,Mitch Keller,Citi Field,Brock Ballou,0.7222222222222222,0.3490566037735849,0.0,0.38095238095238093,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.3698655117392296,-0.3455909943714822
2025-05-13,Atlanta Braves,Washington Nationals,Spencer Schwellenbach,Michael Soroka,Truist Park,Austin Jones,0.6428571428571429,0.5045871559633027,0.15384615384615385,0.125,0.6666666666666666,0.0,0.6666666666666666,0.0,-0.6831729693443724,-0.13718361711919008
2025-05-13,Chicago Cubs,Miami Marlins,Ben Brown,Valente Bellozo,Wrigley Field,Alex Tosi,0.38461538461538464,0.39215686274509803,0.375,0.09090909090909091,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5695361071257773,-0.4978000956480153
2025-05-13,Texas Rangers,Colorado Rockies,Jack Leiter,Kyle Freeland,Globe Life Field,Adam Hamari,0.4878048780487805,0.4230769230769231,0.42857142857142855,0.5294117647058824,1.0,1.0,0.6666666666666666,1.0,-0.21567605967321812,-0.16904315196998132
2025-05-13,Houston Astros,Kansas City Royals,Framber Valdez,Kris Bubic,Daikin Park,Chris Guccione,0.42857142857142855,0.3333333333333333,0.15,0.0,0.25,0.0,0.0,0.0,-0.5039488966318235,-0.45749128919860627
2025-05-13,San Diego Padres,Los Angeles Angels,Dylan Cease,José Soriano,Petco Park,Jeremie Rehak,0.5833333333333334,0.4752475247524752,0.3,0.17647058823529413,1.0,0.0,0.6666666666666666,0.0,-0.17616517749335914,-0.08072009291521487
2025-05-13,Seattle Mariners,New York Yankees,Bryan Woo,Max Fried,T-Mobile Park,Mark Wegner,0.5151515151515151,0.3523809523809524,0.21428571428571427,0.22727272727272727,0.25,0.0,0.3333333333333333,0.0,-0.3110336817653891,-0.9146341463414634
2025-05-13,San Francisco Giants,Arizona Diamondbacks,Robbie Ray,Brandon Pfaadt,Oracle Park,Nic Lentz,0.3684210526315789,0.46534653465346537,0.4,0.19047619047619047,1.0,0.0,0.6666666666666666,0.0,-0.37616517749335915,-0.4998342410608573
2025-05-13,Los Angeles Dodgers,Athletics,Landon Knack,Jeffrey Springs,Dodger Stadium,Jordan Baker,0.3333333333333333,0.54,0.2,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,-0.5,-0.2651884700665188
2025-05-13,Baltimore Orioles,Minnesota Twins,Cade Povich,Simeon Woods Richardson,Oriole Park at Camden Yards,D.J. Reyburn,0.42105263157894735,0.504950495049505,0.4375,0.18181818181818182,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.5727602028495533,-0.22126092959042798
2025-05-13,Philadelphia Phillies,St. Louis Cardinals,Jesús Luzardo,Sonny Gray,Citizens Bank Park,Clint Vondrak,0.5897435897435898,0.5048543689320388,0.0,0.4,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.6615384615384616,-0.3323396567299007
2025-05-14,Baltimore Orioles,Minnesota Twins,Dean Kremer,Bailey Ober,Oriole Park at Camden Yards,James Hoye,0.41025641025641024,0.504950495049505,0.14285714285714285,0.2857142857142857,0.5,0.0,0.3333333333333333,0.0,-0.5727602028495533,-0.22126092959042798
2025-05-15,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,Trevor Williams,Truist Park,Bill Miller,0.5,0.5045871559633027,0.5,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.6831729693443724,-0.13718361711919008
2025-05-15,Baltimore Orioles,Minnesota Twins,Tomoyuki Sugano,Chris Paddack,Oriole Park at Camden Yards,John Libka,0.5263157894736842,0.504950495049505,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.22126092959042798
2025-05-15,Cincinnati Reds,Chicago White Sox,Nick Martinez,Bryse Wilson,Great American Ball Park,Marvin Hudson,0.5555555555555556,0.4423076923076923,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.4566604127579737,-0.4919962112242482
2025-05-15,Toronto Blue Jays,Tampa Bay Rays,Kevin Gausman,Zack Littell,Rogers Centre,Adrian Johnson,0.5789473684210527,0.49019607843137253,0.2631578947368421,0.3333333333333333,0.5,0.0,0.0,0.6666666666666666,-0.44127211860353893,-0.4161745827984596
2025-05-15,Texas Rangers,Houston Astros,Jacob deGrom,Hunter Brown,Globe Life Field,Mark Ripperger,0.5,0.4230769230769231,0.16666666666666666,0.35,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.21567605967321812,-0.522200099552016
2025-05-15,Los Angeles Dodgers,Athletics,Matt Sauer,Osvaldo Bido,Dodger Stadium,Dan Merzel,0.40540540540540543,0.54,0.0,0.14285714285714285,0.0,1.0,0.0,0.3333333333333333,-0.5,-0.2651884700665188
2025-05-16,Chicago Cubs,Chicago White Sox,Cade Horton,Shane Smith,Wrigley Field,Chris Conroy,0.45161290322580644,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5695361071257773,-0.4919962112242482
2025-05-16,Cincinnati Reds,Cleveland Guardians,Brady Singer,Tanner Bibee,Great American Ball Park,Ben May,0.4722222222222222,0.4423076923076923,0.30434782608695654,0.3684210526315789,0.5,0.5,0.6666666666666666,0.0,-0.4566604127579737,-0.3393996247654784
2025-05-16,Philadelphia Phillies,Pittsburgh Pirates,Ranger Suárez,Andrew Heaney,Citizens Bank Park,Sean Barber,0.5555555555555556,0.5048543689320388,0.23076923076923078,0.21739130434782608,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.6615384615384616,-0.3455909943714822
2025-05-16,Baltimore Orioles,Washington Nationals,Cade Povich,MacKenzie Gore,Oriole Park at Camden Yards,Alfonso Márquez,0.4,0.504950495049505,0.4375,0.2222222222222222,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.5727602028495533,-0.13718361711919008
2025-05-16,New York Yankees,New York Mets,Carlos Rodón,Tylor Megill,Yankee Stadium,Todd Tichenor,0.5263157894736842,0.46153846153846156,0.2777777777777778,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,-0.8208255159474673,-0.3698655117392296
2025-05-16,Toronto Blue Jays,Detroit Tigers,Bowden Francis,Jack Flaherty,Rogers Centre,Tripp Gibson,0.37142857142857144,0.49019607843137253,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.44127211860353893,-0.3132995858260469
2025-05-16,Boston Red Sox,Atlanta Braves,Garrett Crochet,Chris Sale,Fenway Park,Quinn Wolcott,0.5,0.5192307692307693,0.2,0.4166666666666667,0.0,0.0,0.3333333333333333,0.0,-0.7677298311444654,-0.4292222733548091
2025-05-16,Miami Marlins,Tampa Bay Rays,Max Meyer,Taj Bradley,loanDepot park,Tony Randazzo,0.475,0.5533980582524272,0.1,0.4666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.539355908122188,-0.4161745827984596
2025-05-16,Kansas City Royals,St. Louis Cardinals,Cole Ragans,Andre Pallante,Kauffman Stadium,Gabe Morales,0.34210526315789475,0.44761904761904764,0.2727272727272727,0.17647058823529413,0.0,0.0,0.3333333333333333,0.0,-0.6433217189314752,-0.3323396567299007
2025-05-17,New York Yankees,New York Mets,Clarke Schmidt,Griffin Canning,Yankee Stadium,James Jean,0.625,0.46153846153846156,0.18181818181818182,0.3888888888888889,0.0,1.0,0.3333333333333333,0.3333333333333333,-0.8208255159474673,-0.3698655117392296
2025-05-17,Chicago Cubs,Chicago White Sox,Matthew Boyd,Sean Burke,Wrigley Field,Brennan Miller,0.5526315789473685,0.39215686274509803,0.0,0.4,0.0,0.0,0.3333333333333333,0.0,-0.5695361071257773,-0.4919962112242482
2025-05-17,Toronto Blue Jays,Detroit Tigers,Eric Lauer,Reese Olson,Rogers Centre,Ryan Blakney,0.5135135135135135,0.49019607843137253,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.3132995858260469
2025-05-17,Baltimore Orioles,Washington Nationals,Kyle Gibson,Jake Irvin,Oriole Park at Camden Yards,Lance Barrett,0.425,0.504950495049505,0.30434782608695654,0.2916666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,-0.5727602028495533,-0.13718361711919008
2025-05-17,Miami Marlins,Tampa Bay Rays,Sandy Alcantara,Drew Rasmussen,loanDepot park,Phil Cuzzi,0.5405405405405406,0.5533980582524272,0.4,0.25,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.539355908122188,-0.4161745827984596
2025-05-17,Philadelphia Phillies,Pittsburgh Pirates,Zack Wheeler,Carmen Mlodzinski,Citizens Bank Park,James Hoye,0.41025641025641024,0.5048543689320388,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.3455909943714822
2025-05-17,Cincinnati Reds,Cleveland Guardians,Brent Suter,Slade Cecconi,Great American Ball Park,Austin Jones,0.6428571428571429,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.3393996247654784
2025-05-17,Texas Rangers,Houston Astros,Tyler Mahle,Ronel Blanco,Globe Life Field,Nic Lentz,0.3684210526315789,0.4230769230769231,0.25,0.29411764705882354,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.21567605967321812,-0.522200099552016
2025-05-18,Texas Rangers,Houston Astros,Jack Leiter,Framber Valdez,Globe Life Field,Nick Mahrley,0.5625,0.4230769230769231,0.42857142857142855,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,-0.21567605967321812,-0.522200099552016
2025-05-18,Baltimore Orioles,Washington Nationals,Zach Eflin,Michael Soroka,Oriole Park at Camden Yards,Brock Ballou,0.7222222222222222,0.504950495049505,0.08333333333333333,0.125,0.0,0.0,0.3333333333333333,0.0,-0.5727602028495533,-0.13718361711919008
2025-05-18,Philadelphia Phillies,Pittsburgh Pirates,Mick Abel,Paul Skenes,Citizens Bank Park,Derek Thomas,0.47058823529411764,0.5048543689320388,0.0,0.1,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.3455909943714822
2025-05-18,Boston Red Sox,Atlanta Braves,Brayan Bello,Spencer Schwellenbach,Fenway Park,Tom Hanahan,0.6,0.5192307692307693,0.35294117647058826,0.07692307692307693,0.0,0.0,0.6666666666666666,0.6666666666666666,-0.7677298311444654,-0.4292222733548091
2025-05-18,Toronto Blue Jays,Detroit Tigers,José Berríos,Jackson Jobe,Rogers Centre,Steven Jaschinski,0.0,0.49019607843137253,0.09523809523809523,0.5,1.0,0.0,0.0,0.6666666666666666,-0.44127211860353893,-0.3132995858260469
2025-05-18,Cincinnati Reds,Cleveland Guardians,Andrew Abbott,Luis L. Ortiz,Great American Ball Park,Ramon De Jesus,0.48717948717948717,0.4423076923076923,0.1875,0.36363636363636365,0.0,0.0,0.0,0.3333333333333333,-0.4566604127579737,-0.3393996247654784
2025-05-18,Miami Marlins,Tampa Bay Rays,Cal Quantrill,Shane Baz,loanDepot park,John Bacon,0.41935483870967744,0.5533980582524272,0.23529411764705882,0.2727272727272727,0.0,0.0,0.3333333333333333,0.0,-0.539355908122188,-0.4161745827984596
2025-05-18,Kansas City Royals,St. Louis Cardinals,Michael Wacha,Matthew Liberatore,Kauffman Stadium,Doug Eddings,0.4146341463414634,0.44761904761904764,0.15789473684210525,0.2857142857142857,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.3323396567299007
2025-05-18,Milwaukee Brewers,Minnesota Twins,Freddy Peralta,Zebby Matthews,American Family Field,Brian Walsh,0.5121951219512195,0.5,0.2,0.14285714285714285,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.4097560975609756,-0.22126092959042798
2025-05-18,Chicago Cubs,Chicago White Sox,Colin Rea,Jonathan Cannon,Wrigley Field,Jeremie Rehak,0.5833333333333334,0.39215686274509803,0.42105263157894735,0.35294117647058826,0.0,0.0,0.3333333333333333,0.0,-0.5695361071257773,-0.4919962112242482
2025-05-18,San Francisco Giants,Athletics,Justin Verlander,Jeffrey Springs,Oracle Park,Mark Wegner,0.5151515151515151,0.46534653465346537,0.2727272727272727,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,-0.37616517749335915,-0.2651884700665188
2025-05-18,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Chase Dollander,Chase Field,Stu Scheurwater,0.525,0.49038461538461536,0.45454545454545453,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.5380863039399626,-0.16904315196998132
2025-05-18,Los Angeles Dodgers,Los Angeles Angels,Tony Gonsolin,Yusei Kikuchi,Dodger Stadium,Jonathan Parra,0.631578947368421,0.54,0.0,0.2,0.0,1.0,0.0,0.0,-0.5,-0.08072009291521487
2025-05-18,San Diego Padres,Seattle Mariners,Michael King,Bryan Woo,Petco Park,Chris Guccione,0.42857142857142855,0.4752475247524752,0.15,0.29411764705882354,0.0,0.0,0.0,0.3333333333333333,-0.17616517749335914,-0.7268292682926829
2025-05-18,New York Yankees,New York Mets,Max Fried,David Peterson,Yankee Stadium,Adam Hamari,0.4878048780487805,0.46153846153846156,0.11764705882352941,0.13333333333333333,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.3698655117392296
2025-05-19,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Nick Lodolo,PNC Park,Mike Muchlinski,0.4864864864864865,0.4519230769230769,0.25,0.26666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,-0.5566604127579737,-0.3982512655315233
2025-05-19,Miami Marlins,Chicago Cubs,Edward Cabrera,Ben Brown,loanDepot park,Adam Beck,0.43243243243243246,0.5533980582524272,0.21428571428571427,0.2222222222222222,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.539355908122188,-0.4863039399624767
2025-05-19,Boston Red Sox,New York Mets,Hunter Dobbins,Kodai Senga,Fenway Park,Brian O'Nora,0.3235294117647059,0.5192307692307693,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.3698655117392296
2025-05-20,Pittsburgh Pirates,Cincinnati Reds,Bailey Falter,Nick Martinez,PNC Park,Gabe Morales,0.34210526315789475,0.4519230769230769,0.2222222222222222,0.2,0.5,0.5,0.0,0.3333333333333333,-0.5566604127579737,-0.3982512655315233
2025-05-20,Miami Marlins,Chicago Cubs,Ryan Weathers,Jameson Taillon,loanDepot park,Dan Iassogna,0.5135135135135135,0.5533980582524272,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,-0.539355908122188,-0.4863039399624767
2025-05-20,Boston Red Sox,New York Mets,Walker Buehler,Clay Holmes,Fenway Park,Mike Estabrook,0.48717948717948717,0.5192307692307693,0.4166666666666667,0.2,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.7677298311444654,-0.3698655117392296
2025-05-20,Washington Nationals,Atlanta Braves,Mitchell Parker,Spencer Strider,Nationals Park,Marvin Hudson,0.5555555555555556,0.40384615384615385,0.15,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.3801125703564729,-0.4292222733548091
2025-05-20,Tampa Bay Rays,Houston Astros,Zack Littell,Brandon Walter,George M. Steinbrenner Field,Alan Porter,0.43243243243243246,0.6428571428571429,0.3684210526315789,0.0,0.0,0.0,0.6666666666666666,0.0,-0.4041620049228016,-0.522200099552016
2025-05-20,New York Yankees,Texas Rangers,Will Warren,Patrick Corbin,Yankee Stadium,Carlos Torres,0.42105263157894735,0.46153846153846156,0.1111111111111111,0.3157894736842105,0.0,0.0,0.0,0.3333333333333333,-0.8208255159474673,-0.49118198874296437
2025-05-20,Toronto Blue Jays,San Diego Padres,Chris Bassitt,Dylan Cease,Rogers Centre,Nestor Ceja,0.5,0.49019607843137253,0.3181818181818182,0.43478260869565216,1.0,0.0,0.3333333333333333,0.6666666666666666,-0.44127211860353893,-0.3130081300813008
2025-05-20,Chicago White Sox,Seattle Mariners,Adrian Houser,Casey Legumina,Rate Field,Ryan Wills,0.5,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.0,-0.4926601322087988,-0.7268292682926829
2025-05-21,Pittsburgh Pirates,Cincinnati Reds,Andrew Heaney,Brady Singer,PNC Park,,0.0,0.4519230769230769,0.2631578947368421,0.25,0.0,0.5,0.3333333333333333,0.6666666666666666,-0.5566604127579737,-0.3982512655315233
2025-05-21,Tampa Bay Rays,Houston Astros,Taj Bradley,Hunter Brown,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.2777777777777778,0.35,1.0,0.0,0.3333333333333333,0.3333333333333333,-0.4041620049228016,-0.522200099552016
2025-05-21,Minnesota Twins,Cleveland Guardians,Bailey Ober,Logan Allen,Target Field,Bruce Dreckman,0.4722222222222222,0.5480769230769231,0.36363636363636365,0.25,0.14285714285714285,0.0,0.0,0.0,-0.39737335834896814,-0.3393996247654784
2025-05-21,Minnesota Twins,Cleveland Guardians,Chris Paddack,Gavin Williams,Target Field,,0.0,0.5480769230769231,0.25,0.3076923076923077,0.5,0.3333333333333333,0.0,0.3333333333333333,-0.39737335834896814,-0.3393996247654784
2025-05-21,Miami Marlins,Chicago Cubs,Max Meyer,Cade Horton,loanDepot park,,0.0,0.5533980582524272,0.1,0.0,0.0,0.0,0.6666666666666666,0.0,-0.539355908122188,-0.4863039399624767
2025-05-21,Milwaukee Brewers,Baltimore Orioles,Chad Patrick,Tomoyuki Sugano,American Family Field,,0.0,0.5,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,-0.4097560975609756,-0.43320825515947475
2025-05-22,New York Yankees,Texas Rangers,Carlos Rodón,Nathan Eovaldi,Yankee Stadium,,0.0,0.46153846153846156,0.2777777777777778,0.3684210526315789,0.0,0.5,0.0,0.0,-0.8208255159474673,-0.49118198874296437
2025-05-23,Cincinnati Reds,Chicago Cubs,Hunter Greene,,Great American Ball Park,,0.0,0.4423076923076923,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.4863039399624767
2025-05-23,Pittsburgh Pirates,Milwaukee Brewers,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.4097560975609756
2025-05-23,Washington Nationals,San Francisco Giants,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.3039488966318235
2025-05-23,Tampa Bay Rays,Toronto Blue Jays,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.19249530956848038
